Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Id_HomeTeam,Id_AwayTeam
895,SP2,2021-10-31,Zaragoza,CD Mirandes,1,1,D,1,0,H,7,18,3,5,11,11,2,2,4,1,0,0,1.72,3.5,5.5,1.73,3.25,4.6,41,25
896,SP2,2021-10-31,Fuenlabrada,Girona,1,2,A,0,0,D,12,11,6,6,27,16,4,6,5,4,1,3,2.7,3.0,2.75,2.75,2.9,2.5,937,10
897,SP1,2021-10-31,Atletico Madrid,Betis,3,0,H,1,0,H,18,8,9,1,11,12,13,0,0,0,0,0,1.6,3.8,6.0,1.55,4.1,6.0,2,4
898,SP1,2021-10-31,Cadiz,Mallorca,1,1,D,0,1,A,13,11,2,5,14,16,6,5,3,7,0,2,2.5,3.0,3.2,2.4,3.0,3.2,5,11
899,SP1,2021-10-31,Getafe,Espanyol,2,1,H,1,1,D,12,10,7,3,18,11,6,11,7,4,0,0,2.45,3.0,3.2,2.3,3.1,3.3,9,8
900,SP1,2021-10-30,Barcelona,Alaves,1,1,D,0,0,D,16,3,5,2,11,11,9,0,0,2,0,0,1.28,5.5,11.0,1.27,6.0,10.5,3,20
901,SP1,2021-10-30,Sevilla,Osasuna,2,0,H,1,0,H,16,10,4,3,17,10,4,5,2,2,0,0,1.53,4.0,7.0,1.51,4.33,6.25,16,12
902,SP2,2021-10-30,Cartagena,Ponferradina,0,1,A,0,1,A,11,12,3,4,6,13,6,4,0,0,0,0,2.0,3.2,4.2,1.95,3.1,3.7,24,35
903,SP2,2021-10-30,Lugo,Sporting Gijon,1,1,D,0,0,D,15,18,3,6,10,11,10,7,2,4,0,0,3.1,3.1,2.5,2.65,2.87,2.6,32,37
904,SP2,2021-10-30,Huesca,Amorebieta,1,1,D,1,0,H,10,6,2,0,21,13,6,8,2,1,0,0,1.61,3.6,6.5,1.62,3.25,5.75,28,945
905,SP1,2021-10-30,Valencia,Villarreal,2,0,H,1,0,H,9,11,3,1,19,17,7,6,2,4,0,0,2.9,3.4,2.45,3.1,3.5,2.2,17,19
906,SP1,2021-10-30,Elche,Real Madrid,1,2,A,0,1,A,13,17,4,5,11,13,5,4,2,0,1,0,7.5,4.5,1.44,7.5,4.4,1.44,7,14
907,SP2,2021-10-29,Real Sociedad B,Las Palmas,0,1,A,0,1,A,9,6,0,2,18,9,8,6,1,1,0,0,2.6,3.1,2.87,2.2,3.1,3.3,948,29
908,SP2,2021-10-29,Almeria,Leganes,1,0,H,1,0,H,11,18,1,5,13,15,4,10,1,1,0,1,1.72,3.5,5.0,1.71,3.3,4.6,0,30
909,SP1,2021-10-28,Granada,Getafe,1,1,D,0,1,A,18,6,3,4,10,15,5,0,1,4,0,0,2.6,2.8,3.25,2.6,2.87,3.0,27,9
910,SP1,2021-10-28,Celta Vigo,Real Sociedad,0,2,A,0,0,D,14,11,6,4,12,11,7,6,1,0,0,0,2.87,3.4,2.45,2.85,3.5,2.35,6,15
911,SP1,2021-10-28,Levante,Atletico Madrid,2,2,D,1,1,D,10,7,3,3,15,11,5,2,3,5,1,0,5.5,3.8,1.65,5.75,3.6,1.63,31,2
912,SP1,2021-10-27,Mallorca,Sevilla,1,1,D,1,0,H,11,10,4,3,16,14,4,2,3,6,1,0,5.5,3.3,1.75,6.0,3.25,1.71,11,16
913,SP1,2021-10-27,Rayo Vallecano,Barcelona,1,0,H,1,0,H,13,16,3,1,17,12,3,7,2,2,0,0,4.33,3.75,1.8,4.6,3.9,1.71,13,3
914,SP1,2021-10-27,Betis,Valencia,4,1,H,2,1,H,14,10,9,4,14,19,4,7,2,5,0,0,1.85,3.5,4.5,1.87,3.5,4.2,4,17
915,SP1,2021-10-27,Real Madrid,Osasuna,0,0,D,0,0,D,17,7,3,0,12,10,11,3,1,1,0,0,1.3,5.5,9.0,1.38,5.0,7.5,14,12
916,SP1,2021-10-26,Espanyol,Athletic Club,1,1,D,1,0,H,14,23,3,7,7,12,8,12,1,2,1,0,2.9,3.0,2.62,2.7,3.0,2.8,8,1
917,SP1,2021-10-26,Alaves,Elche,1,0,H,0,0,D,16,4,5,1,13,9,4,7,1,1,0,0,2.3,3.0,3.5,2.15,3.1,3.6,20,7
918,SP1,2021-10-26,Villarreal,Cadiz,3,3,D,1,2,A,14,9,5,4,13,9,8,2,3,6,0,0,1.3,5.5,9.5,1.37,5.0,8.25,19,5
919,SP2,2021-10-25,Girona,Zaragoza,1,1,D,0,0,D,15,10,2,4,13,12,2,4,3,2,0,0,2.0,3.2,4.0,2.0,3.0,3.6,10,41
920,SP1,2021-10-25,Getafe,Celta Vigo,0,3,A,0,0,D,11,16,2,8,15,11,2,7,2,2,2,0,2.5,3.0,3.1,2.65,2.95,2.85,9,6
921,SP2,2021-10-24,Amorebieta,Real Sociedad B,1,2,A,0,1,A,12,11,3,4,10,10,6,4,1,2,0,0,2.6,3.0,2.9,2.2,3.1,3.3,962,962
922,SP1,2021-10-24,Betis,Rayo Vallecano,3,2,H,2,1,H,11,14,5,3,12,12,4,4,1,2,0,0,1.83,3.75,4.2,1.8,3.6,4.2,4,13
923,SP2,2021-10-24,CD Mirandes,Almeria,1,4,A,0,3,A,12,10,2,6,14,10,2,2,2,3,0,0,3.4,3.1,2.25,3.1,2.95,2.25,25,0
924,SP2,2021-10-24,Ponferradina,Oviedo,1,2,A,0,1,A,17,10,4,3,14,10,4,4,2,0,0,0,3.1,3.0,2.5,3.0,2.87,2.3,35,34
925,SP2,2021-10-24,Burgos,Huesca,3,1,H,1,1,D,9,9,3,4,17,16,2,7,2,2,0,0,2.5,3.1,3.0,2.55,2.87,2.7,23,28
926,SP1,2021-10-24,Sevilla,Levante,5,3,H,3,1,H,18,12,11,7,13,6,10,3,1,2,0,0,1.44,4.2,8.0,1.46,4.33,7.25,16,31
927,SP1,2021-10-24,Barcelona,Real Madrid,1,2,A,0,1,A,12,10,2,5,17,13,7,4,1,1,0,0,2.75,3.6,2.45,2.6,3.75,2.45,3,14
928,SP1,2021-10-24,Atletico Madrid,Real Sociedad,2,2,D,0,1,A,17,8,4,4,14,14,4,3,1,3,0,0,1.61,3.7,6.0,1.75,3.6,5.0,2,15
929,SP2,2021-10-24,Las Palmas,Alcorcon,3,0,H,1,0,H,23,2,11,1,17,11,9,2,0,1,0,1,1.6,3.4,7.0,1.58,3.5,5.5,29,970
930,SP2,2021-10-23,Malaga,Lugo,1,0,H,1,0,H,19,6,5,1,14,18,9,3,1,2,0,0,1.85,3.3,4.5,1.95,3.0,3.8,33,32
931,SP1,2021-10-23,Valencia,Mallorca,2,2,D,0,2,A,20,9,6,4,15,19,5,0,4,5,0,2,1.66,3.8,5.25,1.7,3.8,4.8,17,11
932,SP2,2021-10-23,UD Ibiza,Fuenlabrada,3,1,H,1,1,D,7,13,4,5,19,14,5,3,4,4,0,0,2.0,3.2,4.0,1.95,3.0,3.9,39,973
933,SP2,2021-10-23,Sporting Gijon,Valladolid,1,2,A,0,1,A,19,10,3,6,9,14,7,8,2,4,0,0,2.45,3.0,3.1,2.5,2.8,2.87,37,18
934,SP1,2021-10-23,Cadiz,Alaves,0,2,A,0,1,A,23,8,4,4,11,14,14,3,0,2,0,0,2.5,2.9,3.2,2.55,2.85,3.1,5,20
935,SP2,2021-10-23,Leganes,Tenerife,1,2,A,0,1,A,10,6,3,2,15,18,3,1,0,3,1,0,1.9,3.1,4.5,1.93,3.0,3.9,30,38
936,SP1,2021-10-23,Elche,Espanyol,2,2,D,1,0,H,12,20,7,7,15,9,3,7,3,1,0,0,2.7,3.0,2.87,2.65,2.87,3.0,7,8
937,SP1,2021-10-23,Athletic Club,Villarreal,2,1,H,1,1,D,14,11,7,3,7,12,9,2,0,3,0,0,2.45,3.0,3.2,2.5,3.0,3.0,1,19
938,SP2,2021-10-22,Eibar,Cartagena,2,1,H,2,0,H,13,9,5,2,12,11,7,6,1,3,1,0,1.6,3.6,6.0,1.66,3.4,4.8,26,24
939,SP1,2021-10-22,Osasuna,Granada,1,1,D,1,0,H,17,9,6,4,15,11,4,1,1,3,1,0,1.72,3.5,5.25,1.78,3.6,4.5,12,27
940,SP2,2021-10-21,Almeria,Real Sociedad B,3,1,H,1,1,D,14,11,5,4,10,7,7,7,0,0,0,0,1.5,4.0,7.5,1.5,3.8,5.75,0,981
941,SP2,2021-10-21,Zaragoza,Ponferradina,1,1,D,0,0,D,13,9,4,2,17,17,10,1,4,4,0,0,2.15,3.0,3.8,2.1,2.95,3.4,41,35
942,SP2,2021-10-21,CD Mirandes,Girona,1,2,A,0,2,A,14,11,6,6,14,9,4,4,4,2,0,0,2.3,3.2,3.25,2.3,3.1,2.8,25,10
943,SP2,2021-10-21,Oviedo,Burgos,1,3,A,0,1,A,12,7,2,5,10,9,6,4,0,2,0,0,2.25,3.0,3.6,2.1,2.87,3.5,34,23
944,SP2,2021-10-20,Fuenlabrada,Amorebieta,0,0,D,0,0,D,9,12,0,3,12,19,8,6,3,0,0,0,1.61,3.6,6.5,1.53,3.6,6.0,985,985
945,SP2,2021-10-20,Alcorcon,Leganes,3,3,D,2,2,D,8,22,5,11,15,15,2,4,4,2,0,0,3.2,2.87,2.5,2.87,2.8,2.45,986,30
946,SP2,2021-10-20,Valladolid,UD Ibiza,1,1,D,0,0,D,24,6,6,2,9,17,12,2,2,4,0,0,1.75,3.4,5.25,1.72,3.3,4.6,18,39
947,SP2,2021-10-20,Lugo,Las Palmas,2,0,H,2,0,H,3,15,1,3,29,14,2,0,6,5,0,0,3.3,2.9,2.37,3.25,2.9,2.2,32,29
948,SP2,2021-10-19,Tenerife,Eibar,0,1,A,0,0,D,13,10,4,3,15,14,6,3,4,1,1,0,2.37,3.0,3.3,2.4,2.95,2.85,38,26
949,SP2,2021-10-19,Cartagena,Sporting Gijon,1,0,H,0,0,D,18,7,5,2,12,12,15,0,0,3,0,1,2.9,2.9,2.8,2.7,2.87,2.55,24,37
950,SP2,2021-10-19,Huesca,Malaga,0,0,D,0,0,D,12,8,2,2,16,14,4,6,5,2,0,0,1.85,3.2,5.0,1.8,3.2,4.33,28,33
951,SP1,2021-10-18,Alaves,Betis,0,1,A,0,0,D,14,19,2,4,8,11,7,7,1,1,0,0,3.5,3.3,2.15,3.1,3.25,2.3,20,4
952,SP1,2021-10-18,Espanyol,Cadiz,2,0,H,1,0,H,14,13,6,2,8,10,7,9,1,0,0,0,1.66,3.6,5.75,1.7,3.75,5.0,8,5
953,SP1,2021-10-17,Villarreal,Osasuna,1,2,A,0,1,A,11,6,6,2,6,14,4,4,1,5,0,0,1.66,3.75,5.25,1.66,3.6,5.5,19,12
954,SP2,2021-10-17,Burgos,Lugo,1,1,D,1,1,D,12,16,3,6,15,23,4,6,3,3,0,0,2.1,3.1,4.0,2.15,2.85,3.4,23,32
955,SP1,2021-10-17,Barcelona,Valencia,3,1,H,2,1,H,12,9,5,3,16,13,9,3,2,3,0,0,1.5,4.33,6.5,1.5,4.2,6.75,3,17
956,SP1,2021-10-17,Rayo Vallecano,Elche,2,1,H,1,1,D,10,7,4,3,16,11,6,2,2,2,0,0,1.8,3.5,4.75,1.75,3.6,4.75,13,7
957,SP2,2021-10-17,UD Ibiza,CD Mirandes,0,2,A,0,1,A,15,6,5,4,11,15,5,1,2,4,0,0,1.95,3.2,4.2,1.95,3.1,3.6,39,25
958,SP2,2021-10-17,Leganes,Valladolid,0,2,A,0,1,A,12,12,4,4,17,12,3,2,3,1,0,0,2.2,3.1,3.75,2.25,2.8,3.2,30,18
959,SP1,2021-10-17,Celta Vigo,Sevilla,0,1,A,0,0,D,14,8,3,2,13,9,5,4,2,3,0,0,3.4,3.25,2.2,3.3,3.1,2.3,6,16
960,SP2,2021-10-17,Real Sociedad B,Oviedo,1,1,D,0,0,D,9,9,3,4,8,11,1,7,2,1,0,0,3.25,3.1,2.37,2.95,2.85,2.37,1001,34
961,SP2,2021-10-17,Ponferradina,Fuenlabrada,0,0,D,0,0,D,13,8,5,1,11,10,4,3,0,5,0,1,2.62,2.9,3.1,2.55,2.7,2.95,35,1002
962,SP2,2021-10-16,Malaga,Zaragoza,1,1,D,1,1,D,14,7,3,2,13,17,5,2,3,4,0,0,2.8,3.0,2.75,2.6,2.7,2.85,33,41
963,SP2,2021-10-16,Amorebieta,Cartagena,2,3,A,1,1,D,19,9,7,4,8,11,7,2,1,2,0,0,2.8,2.87,2.8,2.75,2.85,2.55,1004,24
964,SP2,2021-10-16,Las Palmas,Tenerife,2,1,H,1,0,H,9,10,4,2,10,28,4,2,3,5,0,0,2.55,2.87,3.1,2.5,2.85,2.8,29,38
965,SP2,2021-10-16,Girona,Huesca,1,3,A,0,0,D,19,10,10,4,12,13,10,1,4,4,0,1,2.62,2.9,2.9,2.45,2.87,2.85,10,28
966,SP2,2021-10-16,Sporting Gijon,Alcorcon,1,0,H,0,0,D,19,7,9,2,13,16,7,6,2,4,0,1,1.66,3.5,6.0,1.6,3.5,5.25,37,1007
967,SP1,2021-10-16,Real Sociedad,Mallorca,1,0,H,0,0,D,10,7,2,1,11,21,2,6,3,3,1,0,1.4,4.5,8.5,1.47,4.1,7.5,15,11
968,SP1,2021-10-16,Levante,Getafe,0,0,D,0,0,D,6,14,2,4,14,10,3,11,3,3,0,0,2.5,2.9,3.25,2.5,2.9,3.2,31,9
969,SP2,2021-10-15,Eibar,Almeria,1,0,H,1,0,H,9,12,4,2,15,10,1,5,3,4,0,0,2.37,3.25,3.1,2.15,3.25,2.95,26,0
970,SP2,2021-10-11,Zaragoza,Huesca,0,0,D,0,0,D,9,8,3,2,19,19,5,9,2,3,0,0,2.4,3.0,3.1,2.4,2.8,2.95,41,28
971,SP2,2021-10-10,Tenerife,Amorebieta,2,1,H,1,0,H,8,12,3,4,11,10,5,9,5,2,1,0,1.57,3.6,7.0,1.55,3.3,6.25,38,1012
972,SP2,2021-10-10,Fuenlabrada,Leganes,2,1,H,1,1,D,13,7,8,1,14,13,5,2,3,2,0,0,2.5,3.0,3.1,2.45,2.8,2.9,1013,30
973,SP2,2021-10-10,Alcorcon,Burgos,1,0,H,0,0,D,11,3,4,0,21,13,7,6,1,3,0,0,2.45,3.0,3.25,2.4,2.87,2.9,1014,23
974,SP2,2021-10-10,Cartagena,UD Ibiza,5,1,H,3,0,H,15,8,6,2,15,15,4,7,1,2,0,1,2.37,3.2,3.2,2.25,2.95,3.1,24,39
975,SP2,2021-10-10,Real Sociedad B,Ponferradina,1,1,D,0,0,D,8,9,3,3,12,15,4,3,1,2,1,1,2.37,3.1,3.2,2.35,2.9,2.95,1016,35
976,SP2,2021-10-09,Oviedo,Sporting Gijon,1,1,D,1,0,H,12,8,4,3,13,9,2,4,5,2,0,0,2.5,3.1,3.0,2.45,2.8,2.87,34,37
977,SP2,2021-10-09,Almeria,Las Palmas,1,1,D,1,0,H,17,11,5,4,20,13,9,4,2,4,0,0,1.75,3.5,5.0,1.78,3.3,4.2,0,29
978,SP2,2021-10-09,CD Mirandes,Eibar,3,3,D,1,2,A,11,22,6,12,13,16,2,7,0,1,0,0,4.0,3.1,2.0,3.4,3.0,2.05,25,26
979,SP2,2021-10-09,Lugo,Girona,1,0,H,0,0,D,11,8,4,1,17,15,8,6,3,5,0,0,2.87,3.1,2.62,2.65,2.95,2.55,32,10
980,SP2,2021-10-08,Valladolid,Malaga,1,1,D,0,1,A,18,8,5,3,13,16,8,5,4,3,0,0,1.66,3.5,5.75,1.7,3.25,4.8,18,33
981,SP2,2021-10-04,Girona,Almeria,1,2,A,0,0,D,9,14,3,4,17,14,5,4,2,3,0,0,2.45,3.1,3.1,2.55,2.95,2.65,10,0
982,SP2,2021-10-03,Las Palmas,Cartagena,4,1,H,3,0,H,13,10,9,1,22,22,3,2,3,4,0,1,2.0,3.2,4.2,1.87,3.1,4.0,29,24
983,SP2,2021-10-03,Burgos,CD Mirandes,1,0,H,1,0,H,7,13,3,3,12,8,2,5,1,1,0,0,2.2,3.1,3.6,2.25,2.75,3.3,23,25
984,SP2,2021-10-03,Malaga,Fuenlabrada,1,0,H,1,0,H,12,14,2,4,12,9,6,7,2,1,0,0,2.45,3.0,3.2,2.3,2.8,3.2,33,1025
985,SP2,2021-10-03,Eibar,UD Ibiza,3,1,H,1,1,D,10,13,5,1,9,8,3,11,0,0,0,0,1.72,3.4,5.5,1.73,3.25,4.5,26,39
986,SP1,2021-10-03,Villarreal,Betis,2,0,H,1,0,H,11,10,5,3,14,9,4,6,2,4,0,0,2.0,3.6,3.6,2.0,3.7,3.6,19,4
987,SP1,2021-10-03,Elche,Celta Vigo,1,0,H,0,0,D,12,10,5,1,14,19,7,4,4,3,0,0,3.3,3.2,2.3,3.4,3.1,2.3,7,6
988,SP1,2021-10-03,Espanyol,Real Madrid,2,1,H,1,0,H,8,18,4,4,12,13,2,8,2,1,0,0,5.0,4.0,1.66,5.25,4.1,1.62,8,14
989,SP1,2021-10-03,Getafe,Real Sociedad,1,1,D,1,0,H,9,10,2,5,16,11,2,5,4,2,0,0,3.6,3.1,2.2,3.9,3.0,2.15,9,15
990,SP2,2021-10-03,Leganes,Lugo,1,1,D,0,0,D,13,5,3,3,9,16,8,1,2,3,0,0,1.57,3.6,7.0,1.57,3.7,5.25,30,32
991,SP1,2021-10-03,Granada,Sevilla,1,0,H,1,0,H,3,14,1,3,13,11,2,6,3,4,0,1,4.8,3.4,1.72,4.75,3.5,1.8,27,16
992,SP1,2021-10-02,Mallorca,Levante,1,0,H,0,0,D,9,6,7,2,18,25,8,3,4,4,0,0,2.1,3.2,3.4,2.15,3.3,3.5,11,31
993,SP1,2021-10-02,Atletico Madrid,Barcelona,2,0,H,2,0,H,6,9,3,2,13,10,2,6,2,1,0,0,1.9,3.5,4.0,1.91,3.5,4.2,2,3
994,SP1,2021-10-02,Cadiz,Valencia,0,0,D,0,0,D,2,16,1,4,16,11,1,3,3,4,0,0,3.4,3.0,2.3,3.4,3.1,2.3,5,17
995,SP2,2021-10-02,Amorebieta,Sporting Gijon,1,1,D,1,0,H,11,11,5,2,13,11,4,6,2,4,0,0,3.5,3.0,2.3,3.2,3.0,2.15,1036,37
996,SP2,2021-10-02,Huesca,Tenerife,1,2,A,1,1,D,10,10,4,3,17,16,7,2,2,4,0,0,1.95,3.25,4.33,2.0,2.9,3.8,28,38
997,SP1,2021-10-02,Osasuna,Rayo Vallecano,1,0,H,0,0,D,7,7,3,0,19,9,6,3,3,3,0,0,2.15,3.4,3.4,2.25,3.4,3.25,12,13
998,SP2,2021-10-02,Alcorcon,Real Sociedad B,1,4,A,1,2,A,15,10,6,7,9,10,5,3,5,0,0,0,2.25,3.0,3.6,2.15,2.95,3.4,1039,1039
999,SP2,2021-10-02,Zaragoza,Oviedo,0,0,D,0,0,D,14,8,2,1,10,16,6,2,2,6,0,0,2.25,2.9,3.8,2.25,2.85,3.2,41,34
1000,SP2,2021-10-01,Ponferradina,Valladolid,2,2,D,0,0,D,10,7,4,3,10,12,7,3,3,2,0,1,3.5,3.1,2.2,3.1,3.1,2.15,35,18
1001,SP1,2021-10-01,Athletic Club,Alaves,1,0,H,1,0,H,16,17,5,5,16,12,13,9,3,2,0,0,1.53,3.75,7.5,1.57,3.8,6.75,1,20
1002,SP1,2021-09-27,Celta Vigo,Granada,1,0,H,0,0,D,14,7,5,4,9,12,5,3,2,7,0,0,1.61,4.0,5.5,1.6,4.1,5.5,6,27
1003,SP2,2021-09-27,Fuenlabrada,Cartagena,2,1,H,1,0,H,13,9,6,3,24,12,3,0,5,9,0,0,1.9,3.0,4.33,1.9,3.0,4.75,1044,24
1004,SP2,2021-09-26,Lugo,Zaragoza,1,1,D,1,1,D,15,13,3,2,9,8,3,3,1,1,0,0,2.75,3.0,2.62,2.75,2.9,2.75,32,41
1005,SP1,2021-09-26,Barcelona,Levante,3,0,H,2,0,H,20,6,12,2,11,16,11,1,1,3,0,0,1.4,5.5,6.5,1.42,5.0,6.75,3,31
1006,SP1,2021-09-26,Real Sociedad,Elche,1,0,H,0,0,D,17,5,5,2,12,16,6,1,1,3,0,0,1.4,4.5,9.0,1.4,4.6,8.5,15,7
1007,SP1,2021-09-26,Rayo Vallecano,Cadiz,3,1,H,2,1,H,13,6,6,1,11,11,4,3,2,4,0,0,1.6,3.8,6.0,1.62,3.8,5.75,13,5
1008,SP1,2021-09-26,Betis,Getafe,2,0,H,1,0,H,20,8,5,3,12,19,3,3,1,3,0,0,1.75,3.6,4.75,1.75,3.8,4.6,4,9
1009,SP2,2021-09-26,Valladolid,Alcorcon,2,0,H,1,0,H,19,10,8,4,11,9,10,0,2,1,0,0,1.72,3.4,5.0,1.75,3.4,5.0,18,1050
1010,SP2,2021-09-26,Oviedo,Girona,0,0,D,0,0,D,13,9,2,2,14,6,7,5,3,2,1,0,2.6,2.9,2.75,2.75,2.9,2.75,34,10
1011,SP2,2021-09-26,Sporting Gijon,Malaga,2,1,H,0,1,A,27,3,4,3,13,17,6,2,4,6,0,1,1.8,3.2,4.5,1.85,3.2,4.6,37,33
1012,SP2,2021-09-26,CD Mirandes,Leganes,1,2,A,1,1,D,11,13,4,5,13,18,3,5,1,3,0,0,2.7,2.9,2.7,2.8,2.95,2.65,25,30
1013,SP1,2021-09-26,Mallorca,Osasuna,2,3,A,2,1,H,17,12,8,6,8,17,5,5,2,3,0,0,2.7,3.2,2.75,2.75,3.1,2.75,11,12
1014,SP2,2021-09-25,Amorebieta,Eibar,1,1,D,1,1,D,11,10,5,5,15,13,3,5,3,0,1,0,4.5,3.0,1.85,4.25,3.1,1.95,1055,26
1015,SP1,2021-09-25,Valencia,Athletic Club,1,1,D,0,0,D,13,12,6,4,14,17,4,5,5,2,1,0,2.6,3.2,2.8,2.55,3.2,2.9,17,1
1016,SP2,2021-09-25,Las Palmas,Ponferradina,2,1,H,2,0,H,13,16,8,4,16,16,3,3,3,2,0,0,1.95,3.0,4.0,2.0,3.25,3.8,29,35
1017,SP2,2021-09-25,UD Ibiza,Burgos,2,0,H,1,0,H,15,10,5,2,21,12,5,3,2,3,0,0,2.1,2.9,3.8,2.15,2.95,3.7,39,23
1018,SP1,2021-09-25,Alaves,Atletico Madrid,1,0,H,1,0,H,7,13,1,1,18,11,3,8,2,3,0,0,7.5,4.0,1.5,7.25,3.9,1.53,20,2
1019,SP1,2021-09-25,Real Madrid,Villarreal,0,0,D,0,0,D,15,6,2,2,10,12,6,3,1,2,0,0,1.5,4.75,5.75,1.5,4.75,5.75,14,19
1020,SP1,2021-09-25,Sevilla,Espanyol,2,0,H,1,0,H,12,13,5,2,10,8,4,8,4,0,1,0,1.57,3.8,6.5,1.6,3.9,6.0,16,8
1021,SP2,2021-09-24,Almeria,Tenerife,3,1,H,0,0,D,15,12,6,5,9,10,7,3,2,3,0,0,2.1,3.2,3.6,2.1,3.1,3.7,0,38
1022,SP2,2021-09-24,Real Sociedad B,Huesca,0,2,A,0,1,A,17,12,5,4,10,18,6,5,1,4,0,0,3.1,2.9,2.37,3.2,2.85,2.45,1063,28
1023,SP1,2021-09-23,Cadiz,Barcelona,0,0,D,0,0,D,13,6,3,2,16,8,4,5,3,4,0,1,6.0,4.33,1.5,6.25,4.5,1.5,5,3
1024,SP1,2021-09-23,Granada,Real Sociedad,2,3,A,1,0,H,10,20,2,11,11,16,4,7,5,1,0,0,4.2,3.4,1.9,3.9,3.5,1.95,27,15
1025,SP1,2021-09-23,Osasuna,Betis,1,3,A,1,1,D,11,16,3,9,18,10,4,7,2,0,0,0,2.37,3.25,3.0,2.3,3.4,3.1,12,4
1026,SP1,2021-09-22,Sevilla,Valencia,3,1,H,3,1,H,11,8,5,3,25,21,1,4,5,3,0,0,1.61,3.8,6.0,1.65,3.8,5.5,16,17
1027,SP1,2021-09-22,Real Madrid,Mallorca,6,1,H,3,1,H,18,17,12,5,18,8,3,2,2,1,0,0,1.22,6.5,12.0,1.25,6.0,12.0,14,11
1028,SP1,2021-09-22,Villarreal,Elche,4,1,H,2,1,H,14,9,9,3,16,11,8,7,1,2,0,0,1.5,4.2,6.5,1.53,4.0,6.75,19,7
1029,SP1,2021-09-22,Espanyol,Alaves,1,0,H,0,0,D,10,8,2,2,14,18,4,8,2,1,0,0,1.8,3.5,4.75,1.83,3.4,4.75,8,20
1030,SP1,2021-09-21,Levante,Celta Vigo,0,2,A,0,0,D,6,4,2,2,16,12,2,4,3,2,0,0,2.6,3.4,2.7,2.55,3.4,2.75,31,6
1031,SP1,2021-09-21,Athletic Club,Rayo Vallecano,1,2,A,1,1,D,8,8,1,3,16,20,2,1,3,3,0,0,1.85,3.5,4.33,1.9,3.4,4.33,1,13
1032,SP1,2021-09-21,Getafe,Atletico Madrid,1,2,A,1,0,H,7,12,2,4,15,11,2,5,4,5,1,0,6.0,3.5,1.66,6.0,3.4,1.7,9,2
1033,SP2,2021-09-20,Burgos,Las Palmas,0,0,D,0,0,D,9,14,2,3,10,13,1,4,1,2,0,0,2.45,3.0,3.0,2.7,2.95,2.8,23,29
1034,SP1,2021-09-20,Barcelona,Granada,1,1,D,0,1,A,17,5,6,2,15,20,12,4,3,6,0,0,1.28,5.75,10.0,1.28,6.0,10.0,3,27
1035,SP2,2021-09-19,Ponferradina,Malaga,4,0,H,2,0,H,10,7,6,0,12,10,10,3,1,4,0,1,2.37,3.0,3.2,2.4,2.7,3.5,35,33
1036,SP2,2021-09-19,Huesca,Fuenlabrada,0,0,D,0,0,D,6,14,2,6,23,13,6,4,4,3,1,0,1.83,3.3,4.75,1.87,3.1,4.75,28,1077
1037,SP2,2021-09-19,Tenerife,CD Mirandes,1,2,A,1,0,H,15,11,5,6,17,16,6,2,4,4,0,0,1.7,3.25,5.5,1.75,3.4,5.0,38,25
1038,SP2,2021-09-19,Eibar,Sporting Gijon,3,2,H,1,1,D,14,9,4,4,17,9,9,4,5,3,0,0,2.1,2.9,4.0,2.15,2.9,3.8,26,37
1039,SP1,2021-09-19,Betis,Espanyol,2,2,D,2,1,H,23,11,9,4,13,9,10,4,4,4,1,0,2.0,3.2,4.2,2.05,3.4,3.7,4,8
1040,SP1,2021-09-19,Valencia,Real Madrid,1,2,A,0,0,D,12,18,4,10,14,14,2,5,1,5,0,0,3.8,3.8,1.9,3.75,3.8,1.91,17,14
1041,SP1,2021-09-19,Mallorca,Villarreal,0,0,D,0,0,D,10,11,1,3,11,16,3,1,2,3,0,0,3.5,3.0,2.3,3.5,3.0,2.3,11,19
1042,SP1,2021-09-19,Real Sociedad,Sevilla,0,0,D,0,0,D,11,11,4,4,16,11,5,6,2,3,0,0,2.55,3.2,2.87,2.7,3.1,2.8,15,16
1043,SP2,2021-09-18,Zaragoza,Real Sociedad B,1,1,D,1,1,D,19,3,12,1,6,13,9,2,3,8,0,1,1.9,3.2,4.33,1.91,3.1,4.5,41,1084
1044,SP2,2021-09-18,Leganes,Amorebieta,1,0,H,1,0,H,10,10,2,2,9,14,2,5,0,0,0,0,1.65,3.5,6.0,1.65,3.5,5.5,30,1085
1045,SP1,2021-09-18,Alaves,Osasuna,0,2,A,0,2,A,8,13,3,5,11,14,2,8,4,3,0,0,3.1,3.0,2.55,3.0,3.0,2.6,20,12
1046,SP1,2021-09-18,Elche,Levante,1,1,D,1,0,H,9,11,2,6,10,14,4,7,2,2,0,0,2.4,3.1,3.2,2.4,3.1,3.2,7,31
1047,SP2,2021-09-18,Cartagena,Lugo,2,1,H,1,1,D,13,7,4,3,12,19,8,3,3,1,0,0,2.2,2.9,3.6,2.15,2.9,3.8,24,32
1048,SP1,2021-09-18,Rayo Vallecano,Getafe,3,0,H,1,0,H,11,13,5,3,20,16,5,3,6,7,0,0,2.37,2.9,3.4,2.45,2.95,3.3,13,9
